Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens,log10density.alt,se.dens.alt
Abditomys_latidens,Rodentia,Muridae,Abditomys,latidens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,269,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3711551103547266,0.07611766297022722,2.671336149656114,0.3069698869482079,2.6913347280496787,0.47783465512723516
Abeomelomys_sevia,Rodentia,Muridae,Abeomelomys,sevia,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,52,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,78,3,19,Imputed 000 Species,PHYLACINE 1.2.1,1.8958734178650105,0.07754588134661357,2.7753710093049677,0.353691756591273,2.717228289545676,0.5697389878305054
Abrawayaomys_ruschii,Rodentia,Cricetidae,Abrawayaomys,ruschii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,63,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,88,1,11,Imputed 000 Species,PHYLACINE 1.2.1,2.0532204617841168,0.07947436557517805,2.5607590652916943,0.3340573774952347,2.4961426577202666,0.5565389188664138
Abrocoma_bennettii,Rodentia,Abrocomidae,Abrocoma,bennettii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3273014149088658,0.11372749033707312,2.4119865613396394,0.3527929952286474,2.020876177645136,0.2679103297408676
Abrocoma_boliviensis,Rodentia,Abrocomidae,Abrocoma,boliviensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,158,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,CR,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1902725003597108,0.11172973516878183,2.6010681810474168,0.45090993227068715,2.3450212738411214,0.6973762619488018
Abrocoma_budini,Rodentia,Abrocomidae,Abrocoma,budini,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,360.7,Assumed isometric based on head-body length,Journal of Mammalogy 83: 1-19 (2002),Abrocoma_cinerea,Journal of Mammalogy 83: 1-19 (2002),Occurs on mainland,DD,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.438879160851422,0.1129806093812187,2.4417677363498704,0.4578663602307281,2.1973800223204343,0.7237977673216418
Abrocoma_cinerea,Rodentia,Abrocomidae,Abrocoma,cinerea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,250,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3277048591048475,0.1133199104825508,2.5208952742793427,0.45827134283747856,2.2804051558135616,0.7281169575189338
Abrocoma_famatina,Rodentia,Abrocomidae,Abrocoma,famatina,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,233.4,Assumed isometric based on head-body length,Journal of Mammalogy 83: 1-19 (2002),Abrocoma_cinerea,Journal of Mammalogy 83: 1-19 (2002),Occurs on mainland,DD,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.308293311311828,0.11306230212038747,2.536752901577788,0.4550878237665635,2.2952148093245452,0.7270541632221103
Abrocoma_shistacea,Rodentia,Abrocomidae,Abrocoma,shistacea,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,276.3,Assumed isometric based on head-body length,Journal of Mammalogy 83: 1-19 (2002),Abrocoma_cinerea,Journal of Mammalogy 83: 1-19 (2002),Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",2.3583038410452963,0.11339411604032212,2.4987095845605958,0.45212129883929364,2.2503167362277847,0.7249551330360481
Abrocoma_uspallata,Rodentia,Abrocomidae,Abrocoma,uspallata,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,245.8,Assumed isometric based on head-body length,Journal of Mammalogy 83: 1-19 (2002),Abrocoma_cinerea,Journal of Mammalogy 83: 1-19 (2002),Occurs on mainland,DD,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.323117239570249,0.11258698265516616,2.5126749665152235,0.4479338743896583,2.2469974010395664,0.6945813984388799
