Order.1.2,mass.Pg,pct,n.species
Afrosoricida,NA,NA,57
Carnivora,NA,NA,274
Cetartiodactyla,NA,NA,305
Cingulata,NA,NA,39
Dasyuromorphia,NA,NA,74
Dermoptera,NA,NA,2
Didelphimorphia,NA,NA,97
Diprotodontia,NA,NA,183
Eulipotyphla,NA,NA,465
Hyracoidea,NA,NA,5
Lagomorpha,NA,NA,94
Litopterna,NA,NA,3
Macroscelidea,NA,NA,19
Microbiotheria,NA,NA,1
Monotremata,NA,NA,7
Notoryctemorphia,NA,NA,2
Notoungulata,NA,NA,3
Paucituberculata,NA,NA,7
Peramelemorphia,NA,NA,24
Perissodactyla,NA,NA,29
Pholidota,NA,NA,9
Pilosa,NA,NA,34
Primates,NA,NA,460
Proboscidea,NA,NA,18
Rodentia,NA,NA,2306
Scandentia,NA,NA,20
Tubulidentata,NA,NA,1
